member_id,name,party,state,district,cook_pvi,vote_position,house_dist
A000374,Ralph Abraham,R,LA,5,R+15,Yes,LA-05
A000370,Alma Adams,D,NC,12,D+18,No,NC-12
A000055,Robert B. Aderholt,R,AL,4,R+30,Yes,AL-04
A000371,Pete Aguilar,D,CA,31,D+8,No,CA-31
A000372,Rick Allen,R,GA,12,R+9,Yes,GA-12
A000376,Colin Allred,D,TX,32,R+5,No,TX-32
A000367,Justin Amash,R,MI,3,NA,No,MI-03
A000369,Mark Amodei,R,NV,2,R+7,Yes,NV-02
A000377,Kelly Armstrong,R,ND,1,R+16,Yes,ND-01
A000375,Jodey Arrington,R,TX,19,R+27,Yes,TX-19
A000378,Cynthia Axne,D,IA,3,R+1,Yes,IA-03
B001291,Brian Babin,R,TX,36,R+26,Yes,TX-36
B001298,Don Bacon,R,NE,2,R+4,Yes,NE-02
B001307,James Baird,R,IN,4,R+17,Yes,IN-04
B001306,Troy Balderson,R,OH,12,R+7,Yes,OH-12
B001299,Jim Banks,R,IN,3,R+18,Yes,IN-03
B001282,Andy Barr,R,KY,6,R+9,Yes,KY-06
B001300,Nanette BarragÃ¡n,D,CA,44,D+35,No,CA-44
B001270,Karen Bass,D,CA,37,D+37,No,CA-37
B001281,Joyce Beatty,D,OH,3,D+19,No,OH-03
B001287,Ami Bera,D,CA,7,D+3,No,CA-07
B001301,Jack Bergman,R,MI,1,R+9,Yes,MI-01
B001292,Donald Beyer,D,VA,8,R+6,No,VA-08
B001302,Andy Biggs,R,AZ,5,R+15,Yes,AZ-05
B001257,Gus Bilirakis,R,FL,12,R+8,Yes,FL-12
B000490,Sanford D. Bishop Jr.,D,GA,2,D+6,No,GA-02
B001250,Rob Bishop,R,UT,1,R+26,Yes,UT-01
B000574,Earl Blumenauer,D,OR,3,D+24,No,OR-03
B001303,Lisa Blunt Rochester,D,DE,1,D+6,No,DE-01
B001278,Suzanne Bonamici,D,OR,1,D+9,No,OR-01
